"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20282","Sale> add product","chromium","2026-04-05","passed","2026-04-05","","sales\addproduct.spec.js","",""
"","47302","Purchase add view","firefox","2026-04-05","failed","2026-04-05","","purchasebook\purchaseaddview.spec.js","",""
"","21128","duebook_searchbar","chromium","2026-04-05","passed","2026-04-05","","Duebook\duebook_searchbar.spec.js","",""
"","19724","Purchase Add Product Test","chromium","2026-04-05","failed","2026-04-05","","purchase\addproduct.spec.js","",""
"","27074","Transection Delete","chromium","2026-04-05","failed","2026-04-05","","sellbook\transection_delet.spec.js","",""
"","27025","Purchase add view","chromium","2026-04-05","failed","2026-04-05","","purchasebook\purchaseaddview.spec.js","",""
"","17645","Cashbox Flow (Cash In & Cash Out)","chromium","2026-04-05","passed","2026-04-05","","cashbox\cashbox.spec.js","",""
"","67170","Expense add","firefox","2026-04-05","broken","2026-04-05","","expenses\expense.spec.js","",""
"","68365","test","firefox","2026-04-05","broken","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","52687","Login with valid phone and pin","firefox","2026-04-05","failed","2026-04-05","","login\login.spec.js","",""
"","14568","Purchase product search","chromium","2026-04-05","passed","2026-04-05","","purchase\productsearch.spec.js","",""
"","33232","Purchasebook Searchbar","chromium","2026-04-05","failed","2026-04-05","","purchasebook\search_purchase.spec.js","",""
"","34938","Edit purchase book","chromium","2026-04-05","failed","2026-04-05","","purchasebook\edit_purchasebook.spec.js","",""
"","33921","Online Shop Flow navigration","chromium","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","28991","Home","chromium","2026-04-05","passed","2026-04-05","","home.spec.js","",""
"","58465","Home","firefox","2026-04-05","failed","2026-04-05","","home.spec.js","",""
"","26531","Sell Book Search","firefox","2026-04-05","failed","2026-04-05","","sellbook\sellbook_searchbar.spec.js","",""
"","15772","Purchase","chromium","2026-04-05","passed","2026-04-05","","purchase\purchase.spec.js","",""
"","52906","Cashbox Flow (Cash In & Cash Out)","firefox","2026-04-05","failed","2026-04-05","","cashbox\cashbox.spec.js","",""
"","48642","duebook_searchbar","firefox","2026-04-05","failed","2026-04-05","","Duebook\duebook_searchbar.spec.js","",""
"","17915","Sale","chromium","2026-04-05","passed","2026-04-05","","sales\sales.spec.js","",""
"","62788","Due","firefox","2026-04-05","failed","2026-04-05","","Due\Due.spec.js","",""
"","27252","Purchase","firefox","2026-04-05","passed","2026-04-05","","purchase\purchase.spec.js","",""
"","57490","Quick sell","firefox","2026-04-05","failed","2026-04-05","","sales\quicksell.spec.js","",""
"","20974","Due","chromium","2026-04-05","failed","2026-04-05","","Due\Due.spec.js","",""
"","29741","Sell Book Date Filter","chromium","2026-04-05","failed","2026-04-05","","sellbook\sellbook_date_filter.spec.js","",""
"","33455","Transection Delete","firefox","2026-04-05","failed","2026-04-05","","sellbook\transection_delet.spec.js","",""
"","26569","Sale","firefox","2026-04-05","passed","2026-04-05","","sales\sales.spec.js","",""
"","64675","Purchase Add Product Test","firefox","2026-04-05","broken","2026-04-05","","purchase\addproduct.spec.js","",""
"","37026","Purchasebook Searchbar","firefox","2026-04-05","failed","2026-04-05","","purchasebook\search_purchase.spec.js","",""
"","36212","Online Shop Flow with Expected vs Actual","chromium","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","37768","Sell Book Date Filter","firefox","2026-04-05","failed","2026-04-05","","sellbook\sellbook_date_filter.spec.js","",""
"","29312","Sell Book Search","chromium","2026-04-05","failed","2026-04-05","","sellbook\sellbook_searchbar.spec.js","",""
"","54665","test","chromium","2026-04-05","passed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","21180","Online Shop Flow with Expected vs Actual","firefox","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","19834","Login with valid phone and pin","chromium","2026-04-05","passed","2026-04-05","","login\login.spec.js","",""
"","35573","Online Shop Flow navigration","firefox","2026-04-05","failed","2026-04-05","","onlineshop\onlineshop.spec.js","",""
"","10304","transaction_history_delete","chromium","2026-04-05","passed","2026-04-05","","sellbook\transection_history_delet.spec.js","",""
"","31408","Expense add","chromium","2026-04-05","failed","2026-04-05","","expenses\expense.spec.js","",""
"","39740","Purchase product search","firefox","2026-04-05","passed","2026-04-05","","purchase\productsearch.spec.js","",""
"","38489","Quick sell","chromium","2026-04-05","failed","2026-04-05","","sales\quicksell.spec.js","",""
"","38535","Edit purchase book","firefox","2026-04-05","failed","2026-04-05","","purchasebook\edit_purchasebook.spec.js","",""
"","30842","sellbook_download_button","firefox","2026-04-05","passed","2026-04-05","","sellbook\sellbook_download_button.spec.js","",""
"","27108","transaction_history_delete","firefox","2026-04-05","passed","2026-04-05","","sellbook\transection_history_delet.spec.js","",""
"","32243","Sale> add product","firefox","2026-04-05","passed","2026-04-05","","sales\addproduct.spec.js","",""
"","23723","sellbook_download_button","chromium","2026-04-05","passed","2026-04-05","","sellbook\sellbook_download_button.spec.js","",""
